signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1696507200000,1696507500000,1696606200000,-1,PULLBACK,1822.7164999999998,1833.1185,833.1185,1833.1685,10.402000000000271,9.613535858488502,-100.48067679292399,-1.0048067679292398,stop,1645,1.1488175350893584,2023-10-05 12:05:00+00:00,2023-10-06 15:30:00+00:00,2023-10-04 00:00:00+00:00
1696510800000,1696511100000,1696599300000,-1,PULLBACK,1815.4450000000002,1825.755,825.7550000000001,1825.805,10.309999999999945,9.699321047526725,-100.4849660523759,-1.004849660523759,stop,1470,0.45378273520855844,2023-10-05 13:05:00+00:00,2023-10-06 13:35:00+00:00,2023-10-04 00:00:00+00:00
1696575600000,1696575900000,1696602600000,-1,PULLBACK,1819.2085000000002,1829.52,829.52,1829.57,10.311499999999796,9.69791010037356,-100.48489550501823,-1.0048489550501822,stop,445,0.8186975706735587,2023-10-06 07:05:00+00:00,2023-10-06 14:30:00+00:00,2023-10-04 00:00:00+00:00
1696586400000,1696586700000,1696602900000,-1,PULLBACK,1820.2635,1830.5785,830.5785000000001,1830.6285,10.315000000000055,9.694619486185116,-100.48473097430882,-1.0048473097430881,stop,270,0.9206980126030073,2023-10-06 10:05:00+00:00,2023-10-06 14:35:00+00:00,2023-10-04 00:00:00+00:00
1696597200000,1696597500000,1696599300000,-1,PULLBACK,1814.825,1825.145,825.145,1825.195,10.319999999999936,9.689922480620215,-100.48449612403057,-1.0048449612403056,stop,30,0.05087209302326494,2023-10-06 13:05:00+00:00,2023-10-06 13:35:00+00:00,2023-10-04 00:00:00+00:00
1696953600000,1696953900000,1697213400000,1,PULLBACK,1861.707,1851.35,2851.35,1925.1295,10.357000000000198,9.655305590421753,612.3636188085227,6.123636188085227,timeout,4325,6.0247175823113785,2023-10-10 16:05:00+00:00,2023-10-13 16:10:00+00:00,2023-10-04 00:00:00+00:00
1697007600000,1697007900000,1697407500000,1,PULLBACK,1862.984,1852.63,2852.63,1927.3329999999999,10.353999999999814,9.6581031485418,621.4892795055156,6.214892795055156,timeout,6660,6.7303457600928525,2023-10-11 07:05:00+00:00,2023-10-15 22:05:00+00:00,2023-10-04 00:00:00+00:00
1697169600000,1697169900000,1697429400000,1,PULLBACK,1874.01,1863.71,2863.71,1920.06,10.299999999999955,9.708737864077714,447.08737864077824,4.4708737864077825,timeout,4325,5.695145631067994,2023-10-13 04:05:00+00:00,2023-10-16 04:10:00+00:00,2023-10-04 00:00:00+00:00
1697461200000,1697461500000,1697721000000,1,PULLBACK,1919.115,1908.6597978212487,2915.6800156963704,1953.63,10.455202178751279,9.564616569848441,330.1227409083199,3.301227409083199,timeout,4325,4.138609589773418,2023-10-16 13:05:00+00:00,2023-10-19 13:10:00+00:00,2023-10-04 00:00:00+00:00
1697529600000,1697529900000,1697789400000,1,PULLBACK,1920.4834999999998,1910.1535,2910.1535,1980.2079999999999,10.329999999999927,9.680542110358248,578.1655372700915,5.781655372700914,timeout,4325,5.950290416263375,2023-10-17 08:05:00+00:00,2023-10-20 08:10:00+00:00,2023-10-04 00:00:00+00:00
1697547600000,1697547900000,1697642100000,1,PULLBACK,1926.532,1916.1185,2916.1185,1942.1022499999997,10.413499999999885,9.602919287463495,149.51985403562617,1.4951985403562618,ladder_lock_1.50R,1570,3.442934652134293,2023-10-17 13:05:00+00:00,2023-10-18 15:15:00+00:00,2023-10-04 00:00:00+00:00
1697569200000,1697569500000,1697829000000,1,PULLBACK,1922.4505,1912.1135,2912.1135,1980.6365,10.336999999999989,9.673986649898433,562.8905872109916,5.628905872109916,timeout,4325,7.2099738802360624,2023-10-17 19:05:00+00:00,2023-10-20 19:10:00+00:00,2023-10-04 00:00:00+00:00
1697691600000,1697691900000,1698012300000,1,PULLBACK,1948.5384999999999,1938.1865,2938.1865,1971.743,10.351999999999862,9.659969088099047,224.15475270479484,2.2415475270479486,timeout,5340,4.679433925811512,2023-10-19 05:05:00+00:00,2023-10-22 22:05:00+00:00,2023-10-04 00:00:00+00:00
1697698800000,1697699100000,1698012300000,1,PULLBACK,1948.3400000000001,1938.05,2938.05,1971.743,10.290000000000191,9.718172983478926,227.4344023323553,2.274344023323553,timeout,5220,4.726919339164137,2023-10-19 07:05:00+00:00,2023-10-22 22:05:00+00:00,2023-10-04 00:00:00+00:00
1697731200000,1697731500000,1698012300000,1,PULLBACK,1956.6135000000002,1945.9599483927607,2974.4651091166793,1971.743,10.653551607239478,9.386541097904509,142.0136735407442,1.4201367354074421,timeout,4680,3.7890181122856106,2023-10-19 16:05:00+00:00,2023-10-22 22:05:00+00:00,2023-10-04 00:00:00+00:00
1697806800000,1697807100000,1697822400000,1,PULLBACK,1978.71,1967.7050323248043,3031.70179984435,1978.66,11.004967675195758,9.086805427460847,-0.4543402713726291,-0.004543402713726291,breakeven,255,1.6601593515970952,2023-10-20 13:05:00+00:00,2023-10-20 17:20:00+00:00,2023-10-04 00:00:00+00:00
1697835600000,1698012300000,1698012300000,1,PULLBACK,1968.547,1968.693798073342,3221.813990739135,1968.643798073342,0.1467980733418699,681.2078505084705,65.93960747460746,0.6593960747460745,ladder_lock_1.00R,0,0.0,2023-10-22 22:05:00+00:00,2023-10-22 22:05:00+00:00,2023-10-04 00:00:00+00:00
1698048000000,1698048300000,1698139200000,1,PULLBACK,1979.877,1967.7607849347628,3145.68229145849,1967.7107849347628,12.116215065237157,8.253402523937673,-100.41267012619652,-1.0041267012619652,stop,1515,0.22226412996964018,2023-10-23 08:05:00+00:00,2023-10-24 09:20:00+00:00,2023-10-04 00:00:00+00:00
1698062400000,1698062700000,1698139200000,1,PULLBACK,1979.8005,1968.6608645752228,3048.074407052943,1968.6108645752229,11.139635424777225,8.97695446814857,-100.44884772340703,-1.0044884772340703,stop,1275,0.1705172501224811,2023-10-23 12:05:00+00:00,2023-10-24 09:20:00+00:00,2023-10-04 00:00:00+00:00
1698127200000,1698127500000,1698139200000,1,PULLBACK,1976.88,1966.56,2966.56,1966.51,10.320000000000164,9.689922480620002,-100.48449612403056,-1.0048449612403056,stop,195,0.20106589147282536,2023-10-24 06:05:00+00:00,2023-10-24 09:20:00+00:00,2023-10-04 00:00:00+00:00
1698130800000,1698131100000,1698139200000,1,PULLBACK,1978.125,1967.685,2967.685,1967.635,10.440000000000055,9.578544061302631,-100.47892720306469,-1.0047892720306468,stop,135,0.0795019157087831,2023-10-24 07:05:00+00:00,2023-10-24 09:20:00+00:00,2023-10-04 00:00:00+00:00
1698206400000,1698206700000,1698246300000,1,PULLBACK,1973.6485,1963.3184999999999,2963.3185,1963.2685,10.330000000000155,9.680542110358035,-100.48402710551746,-1.0048402710551745,stop,660,1.291529525653439,2023-10-25 04:05:00+00:00,2023-10-25 15:05:00+00:00,2023-10-04 00:00:00+00:00
1698213600000,1698213900000,1698246300000,1,PULLBACK,1973.2535,1962.94,2962.94,1962.89,10.313499999999976,9.69602947592963,-100.48480147379604,-1.0048480147379604,stop,540,1.3318950889610934,2023-10-25 06:05:00+00:00,2023-10-25 15:05:00+00:00,2023-10-04 00:00:00+00:00
1698238800000,1698239100000,1698246300000,1,PULLBACK,1975.5200000000002,1965.145,2965.145,1965.095,10.375000000000227,9.63855421686726,-100.48192771084292,-1.0048192771084292,stop,120,1.1055421686746771,2023-10-25 13:05:00+00:00,2023-10-25 15:05:00+00:00,2023-10-04 00:00:00+00:00
1698249600000,1698249900000,1698617100000,1,PULLBACK,1981.6235000000001,1968.4419313342519,3250.748797909052,2002.7810000000002,13.181568665748273,7.586350497103248,160.50821064246216,1.6050821064246217,timeout,6120,2.092808579883379,2023-10-25 16:05:00+00:00,2023-10-29 22:05:00+00:00,2023-10-04 00:00:00+00:00
1698361200000,1698361500000,1698621000000,1,PULLBACK,1985.8855,1975.3415,2975.3415,2001.9009999999998,10.544000000000096,9.484066767829958,151.8920713201783,1.518920713201783,timeout,4325,2.2121111532624935,2023-10-26 23:05:00+00:00,2023-10-29 23:10:00+00:00,2023-10-04 00:00:00+00:00
1698372000000,1698372300000,1698631800000,1,PULLBACK,1985.8849999999998,1975.5265,2975.5265,2003.3400000000001,10.358499999999822,9.653907419028018,168.50895399913773,1.6850895399913772,timeout,4325,2.2517739054883115,2023-10-27 02:05:00+00:00,2023-10-30 02:10:00+00:00,2023-10-04 00:00:00+00:00
1698429600000,1698429900000,1698689400000,1,PULLBACK,1997.11,1986.4448829812798,3019.456584853315,1998.4530000000002,10.665117018720139,9.376362193164239,12.592454425422403,0.12592454425422403,timeout,4325,1.1345398253728856,2023-10-27 18:05:00+00:00,2023-10-30 18:10:00+00:00,2023-10-04 00:00:00+00:00
1698674400000,1698674700000,1698768900000,1,PULLBACK,1998.9434999999999,1988.6084999999998,2988.6085,1988.5584999999999,10.335000000000036,9.675858732462473,-100.48379293662269,-1.0048379293662268,stop,1570,0.8389937106918257,2023-10-30 14:05:00+00:00,2023-10-31 16:15:00+00:00,2023-10-04 00:00:00+00:00
1698681600000,1698681900000,1698768900000,1,PULLBACK,1999.6035,1989.0048011538713,3008.524685766748,1988.9548011538714,10.598698846128627,9.435120428629489,-100.47175602143105,-1.0047175602143106,stop,1450,0.7558474975375052,2023-10-30 16:05:00+00:00,2023-10-31 16:15:00+00:00,2023-10-04 00:00:00+00:00
1698742800000,1698743100000,1698768900000,1,PULLBACK,1997.327,1987.0145,2987.0145,1986.9645,10.3125,9.696969696969697,-100.48484848484804,-1.0048484848484804,stop,430,0.9975757575757488,2023-10-31 09:05:00+00:00,2023-10-31 16:15:00+00:00,2023-10-04 00:00:00+00:00
1698760800000,1698761100000,1698765300000,1,PULLBACK,2002.8995,1992.5445,2992.5445,1992.4945,10.355000000000018,9.657170449058409,-100.48285852245247,-1.0048285852245247,stop,70,0.4553355866730961,2023-10-31 14:05:00+00:00,2023-10-31 15:15:00+00:00,2023-10-04 00:00:00+00:00
1699016400000,1699016700000,1699018200000,1,PULLBACK,2000.555,1990.2350000000001,2990.235,1990.1850000000002,10.319999999999936,9.689922480620215,-100.48449612403057,-1.0048449612403056,stop,25,0.09302325581395758,2023-11-03 13:05:00+00:00,2023-11-03 13:30:00+00:00,2023-10-04 00:00:00+00:00
1699232400000,1699232700000,1699286400000,1,PULLBACK,1991.48,1981.17,2981.17,1981.1200000000001,10.309999999999945,9.699321047526725,-100.4849660523759,-1.004849660523759,stop,895,0.1290009699320984,2023-11-06 01:05:00+00:00,2023-11-06 16:00:00+00:00,2023-10-04 00:00:00+00:00
1699387200000,1699387500000,1699647000000,-1,PULLBACK,1967.1180000000002,1977.4615,977.4614999999999,1935.9750000000001,10.343499999999722,9.667907381447545,301.0876395804212,3.0108763958042117,timeout,4325,3.2602600667086787,2023-11-07 20:05:00+00:00,2023-11-10 20:10:00+00:00,2023-10-04 00:00:00+00:00
1699412400000,1699412700000,1699830300000,-1,PULLBACK,1968.355,1978.71,978.71,1941.9345,10.355000000000018,9.657170449058409,255.1472718493472,2.551472718493472,timeout,6960,3.37609850313859,2023-11-08 03:05:00+00:00,2023-11-12 23:05:00+00:00,2023-10-04 00:00:00+00:00
1699416000000,1699416300000,1699830300000,-1,PULLBACK,1967.493,1977.85,977.8499999999999,1941.9345,10.356999999999971,9.655305590421964,246.77512793279848,2.467751279327985,timeout,6900,3.2922178236941373,2023-11-08 04:05:00+00:00,2023-11-12 23:05:00+00:00,2023-10-04 00:00:00+00:00
1699437600000,1699437900000,1699545000000,-1,PULLBACK,1965.1999999999998,1975.5535,975.5535,1965.2499999999998,10.353500000000167,9.658569565847142,-0.4829284782919179,-0.004829284782919179,breakeven,1785,1.9512725165402565,2023-11-08 10:05:00+00:00,2023-11-09 15:50:00+00:00,2023-10-04 00:00:00+00:00
1699455600000,1699455900000,1699830300000,-1,PULLBACK,1959.8664999999999,1970.25,970.25,1941.9345,10.38350000000014,9.630664034285035,172.6970674627972,1.726970674627972,timeout,6240,2.549333076515592,2023-11-08 15:05:00+00:00,2023-11-12 23:05:00+00:00,2023-10-04 00:00:00+00:00
1699603200000,1699603500000,1699863000000,-1,PULLBACK,1955.083,1965.42,965.4200000000001,1937.6499999999999,10.336999999999989,9.673986649898433,168.64660926768153,1.6864660926768154,timeout,4325,2.098045854696745,2023-11-10 08:05:00+00:00,2023-11-13 08:10:00+00:00,2023-10-04 00:00:00+00:00
1699606800000,1699607100000,1699866600000,-1,PULLBACK,1954.6699999999998,1965.005,965.0050000000001,1937.27,10.335000000000264,9.67585873246226,168.359941944842,1.68359941944842,timeout,4325,2.0584905660376824,2023-11-10 09:05:00+00:00,2023-11-13 09:10:00+00:00,2023-10-04 00:00:00+00:00
1700143200000,1700143500000,1700435100000,1,PULLBACK,1972.5349999999999,1962.17,2962.17,1977.2100000000003,10.364999999999782,9.647853352629243,45.10371442354566,0.4510371442354566,timeout,4860,1.9935841775205545,2023-11-16 14:05:00+00:00,2023-11-19 23:05:00+00:00,2023-10-04 00:00:00+00:00
1700564400000,1700564700000,1700673300000,1,PULLBACK,1988.9215,1978.63,2978.63,1988.8715,10.291499999999814,9.716756546664898,-0.48583782733280306,-0.00485837827332803,breakeven,1810,1.7877374532381205,2023-11-21 11:05:00+00:00,2023-11-22 17:15:00+00:00,2023-10-04 00:00:00+00:00
1700665200000,1700665500000,1700666100000,1,PULLBACK,2002.2205,1991.8885,2991.8885,1991.8385,10.33199999999988,9.678668215253694,-100.48393341076225,-1.0048393341076225,stop,10,0.0,2023-11-22 15:05:00+00:00,2023-11-22 15:15:00+00:00,2023-10-04 00:00:00+00:00
1700712000000,1700712300000,1701039900000,1,PULLBACK,1998.205,1987.87,2987.87,2000.8159999999998,10.335000000000036,9.675858732462473,25.26366715045832,0.2526366715045832,timeout,5460,0.49762941461056975,2023-11-23 04:05:00+00:00,2023-11-26 23:05:00+00:00,2023-10-04 00:00:00+00:00
1700719200000,1700719500000,1701039900000,1,PULLBACK,1996.755,1986.3935,2986.3935,2000.8159999999998,10.361500000000206,9.65111229069131,39.19316701249446,0.3919316701249446,timeout,5340,0.6362978333252853,2023-11-23 06:05:00+00:00,2023-11-26 23:05:00+00:00,2023-10-04 00:00:00+00:00
1700726400000,1700726700000,1701039900000,1,PULLBACK,1996.75,1986.42,2986.42,2000.8159999999998,10.329999999999927,9.680542110358248,39.36108422071474,0.39361084220714737,timeout,5220,0.638722168441455,2023-11-23 08:05:00+00:00,2023-11-26 23:05:00+00:00,2023-10-04 00:00:00+00:00
1700805600000,1700805900000,1701065400000,1,PULLBACK,1994.6350000000002,1984.3735,2984.3734999999997,2010.9,10.261500000000296,9.745163962383385,158.5050918481645,1.585050918481645,timeout,4325,2.263850314281462,2023-11-24 06:05:00+00:00,2023-11-27 06:10:00+00:00,2023-10-04 00:00:00+00:00
1700820000000,1700820300000,1701079800000,1,PULLBACK,1994.9099999999999,1984.59,2984.59,2012.82,10.319999999999936,9.689922480620215,173.54651162790884,1.7354651162790884,timeout,4325,2.224370155038798,2023-11-24 10:05:00+00:00,2023-11-27 10:10:00+00:00,2023-10-04 00:00:00+00:00
1700834400000,1700834700000,1701094200000,1,PULLBACK,2000.077,1989.7135,2989.7135,2010.83,10.36349999999993,9.649249770830382,103.75838278573842,1.0375838278573841,timeout,4325,1.7164567954841734,2023-11-24 14:05:00+00:00,2023-11-27 14:10:00+00:00,2023-10-04 00:00:00+00:00
1701104400000,1701104700000,1701364200000,1,PULLBACK,2011.152,2000.8465,3000.8465,2039.795,10.305499999999938,9.703556353403581,277.93896463053903,2.77938964630539,timeout,4325,3.9355683858134234,2023-11-27 17:05:00+00:00,2023-11-30 17:10:00+00:00,2023-10-04 00:00:00+00:00
1701162000000,1701162300000,1701355500000,1,PULLBACK,2015.8020000000001,2005.4465,3005.4465,2031.2852500000004,10.35550000000012,9.656704166867737,149.51716479165705,1.4951716479165704,ladder_lock_1.50R,3220,3.467529332238857,2023-11-28 09:05:00+00:00,2023-11-30 14:45:00+00:00,2023-10-04 00:00:00+00:00
1701180000000,1701180300000,1701439800000,1,PULLBACK,2021.895,2011.5684999999999,3011.5685,2036.428,10.326500000000124,9.683823173388738,140.7350021788598,1.407350021788598,timeout,4325,2.8872318791458573,2023-11-28 14:05:00+00:00,2023-12-01 14:10:00+00:00,2023-10-04 00:00:00+00:00
1701270000000,1701270300000,1701352500000,1,PULLBACK,2044.6414999999997,2034.2965,3034.2965,2034.2465,10.3449999999998,9.666505558240884,-100.48332527791162,-1.0048332527791162,stop,1370,0.4454325761238007,2023-11-29 15:05:00+00:00,2023-11-30 13:55:00+00:00,2023-10-04 00:00:00+00:00
1701313200000,1701313500000,1701345000000,1,PULLBACK,2046.367,2036.05,3036.05,2036.0,10.317000000000007,9.692740137636903,-100.4846370068814,-1.004846370068814,stop,525,0.05403702626731516,2023-11-30 03:05:00+00:00,2023-11-30 11:50:00+00:00,2023-10-04 00:00:00+00:00
1701327600000,1701327900000,1701345000000,1,PULLBACK,2046.267,2035.9285,3035.9285,2035.8785,10.338500000000067,9.672583063306993,-100.48362915316491,-1.004836291531649,stop,285,0.039947768051458936,2023-11-30 07:05:00+00:00,2023-11-30 11:50:00+00:00,2023-10-04 00:00:00+00:00
1701406800000,1701407100000,1701666600000,1,PULLBACK,2040.59,2030.26,3030.26,2083.7780000000002,10.329999999999927,9.680542110358248,418.0832526621552,4.180832526621552,timeout,4325,10.042255566311804,2023-12-01 05:05:00+00:00,2023-12-04 05:10:00+00:00,2023-10-04 00:00:00+00:00
1701421200000,1701421500000,1701435000000,1,PULLBACK,2045.7599999999998,2035.395,3035.395,2035.345,10.364999999999782,9.647853352629243,-100.48239266763102,-1.0048239266763102,stop,225,0.3685479980704529,2023-12-01 09:05:00+00:00,2023-12-01 12:50:00+00:00,2023-10-04 00:00:00+00:00
1701957600000,1701957900000,1701960600000,1,PULLBACK,2037.5785000000003,2027.2335,3027.2335000000003,2027.1835,10.345000000000255,9.666505558240457,-100.48332527791158,-1.0048332527791157,stop,45,0.0,2023-12-07 14:05:00+00:00,2023-12-07 14:50:00+00:00,2023-10-04 00:00:00+00:00
1702018800000,1702019100000,1702042500000,1,PULLBACK,2030.8705,2020.51,3020.51,2020.46,10.360500000000002,9.652043820278942,-100.48260219101351,-1.004826021910135,stop,390,0.12205009410740511,2023-12-08 07:05:00+00:00,2023-12-08 13:35:00+00:00,2023-10-04 00:00:00+00:00
1702022400000,1702022700000,1702042500000,1,PULLBACK,2031.222,2020.915,3020.915,2020.865,10.307000000000016,9.702144173862408,-100.48510720869267,-1.0048510720869266,stop,330,0.08858057630734278,2023-12-08 08:05:00+00:00,2023-12-08 13:35:00+00:00,2023-10-04 00:00:00+00:00
1702371600000,1702371900000,1702388100000,-1,PULLBACK,1983.46,1993.85,993.8499999999999,1993.8999999999999,10.389999999999873,9.624639076034766,-100.4812319538013,-1.004812319538013,stop,270,0.038979788257960064,2023-12-12 09:05:00+00:00,2023-12-12 13:35:00+00:00,2023-10-04 00:00:00+00:00
1702389600000,1702389900000,1702494300000,-1,PULLBACK,1984.14,1994.495,994.4949999999999,1994.5449999999998,10.35499999999979,9.65717044905862,-100.48285852245249,-1.004828585224525,stop,1740,1.0321583775953953,2023-12-12 14:05:00+00:00,2023-12-13 19:05:00+00:00,2023-10-04 00:00:00+00:00
1702393200000,1702393500000,1702494300000,-1,PULLBACK,1981.5800000000002,1991.9250000000002,991.9250000000002,1991.9750000000001,10.345000000000027,9.66650555824067,-100.48332527791159,-1.004833252779116,stop,1680,0.7856935717738168,2023-12-12 15:05:00+00:00,2023-12-13 19:05:00+00:00,2023-10-04 00:00:00+00:00
1702584000000,1702584300000,1702665000000,1,PULLBACK,2033.6720000000003,2020.6692308796935,3285.0961429103318,2020.6192308796935,13.002769120306766,7.6906695085301005,-100.38453347542615,-1.0038453347542615,stop,1345,0.8427435647447173,2023-12-14 20:05:00+00:00,2023-12-15 18:30:00+00:00,2023-10-04 00:00:00+00:00
1702609200000,1702609500000,1702664400000,1,PULLBACK,2036.512,2025.5309939450033,3089.431599444693,2025.4809939450033,10.98100605499667,9.106633718182604,-100.45533168590872,-1.0045533168590872,stop,915,0.7392765252420789,2023-12-15 03:05:00+00:00,2023-12-15 18:20:00+00:00,2023-10-04 00:00:00+00:00
1702922400000,1702922700000,1702952400000,1,PULLBACK,2034.03,2023.6100000000001,3023.61,2023.5600000000002,10.419999999999845,9.59692898272567,-100.47984644913585,-1.0047984644913586,stop,495,0.0,2023-12-18 18:05:00+00:00,2023-12-19 02:20:00+00:00,2023-10-04 00:00:00+00:00
1702976400000,1702976700000,1703108100000,1,PULLBACK,2027.55,2017.185,3017.185,2027.5,10.365000000000009,9.647853352629031,-0.48239266763101285,-0.004823926676310129,breakeven,2190,1.8468885672937783,2023-12-19 09:05:00+00:00,2023-12-20 21:35:00+00:00,2023-10-04 00:00:00+00:00
